W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
6.0000000000000000;6.0000000000000000;2.0000000000000000;D;2.0000000000000000;3.0321942301091700;326.9868558559920000;561.8686662070580000;389.9993583739210000;77.4626532887402000;390.4223460202040000;291203.9977703450000000;1.9612879366884700;0.0000000000000000
6.0000000000000000;6.0000000000000000;2.0000000000000000;E;2.0000000000000000;3.0321942301091700;326.9868558559920000;561.8686662070580000;389.9993583739210000;77.4626532887402000;390.4223460202040000;291203.9977703450000000;1.9612879366884700;0.0000000000000000
6.0000000000000000;6.0000000000000000;2.0000000000000000;F;2.0000000000000000;3.0321942301091700;326.9868558559920000;561.8686662070580000;389.9993583739210000;77.4626532887402000;390.4223460202040000;291203.9977703450000000;1.9612879366884700;0.0000000000000000
6.0000000000000000;6.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.0321942301091700;326.9868558559920000;561.8686662070580000;389.9993583739210000;77.4626532887402000;390.4223460202040000;291203.9977703450000000;1.9612879366884700;0.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.6122427018020000;156.2299629491780000;550.9583607965320000;416.6016974635510000;85.5827464788732000;403.2997111241630000;970534.2218309860000000;1.9620562840980300;1136.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;B;0.0000000000000000;4.6122427018020000;173.9892712275330000;612.6036788664830000;348.9953527602510000;95.0978593272171000;403.4310311005140000;547915.7370030580000000;1.9636034938603200;654.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;C;2.0000000000000000;4.6122427018020000;173.9892712275330000;612.6036788664830000;348.9953527602510000;95.0978593272171000;403.4310311005140000;547915.7370030580000000;1.9636034938603200;0.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.6122427018020000;173.9892712275330000;612.6036788664830000;348.9953527602510000;95.0978593272171000;403.4310311005140000;547915.7370030580000000;1.9636034938603200;0.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.6122427018020000;173.9892712275330000;612.6036788664830000;348.9953527602510000;95.0978593272171000;403.4310311005140000;547915.7370030580000000;1.9636034938603200;0.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.6122427018020000;173.9892712275330000;612.6036788664830000;348.9953527602510000;95.0978593272171000;403.4310311005140000;547915.7370030580000000;1.9636034938603200;0.0000000000000000
6.0000000000000000;7.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.6122427018020000;173.9892712275330000;612.6036788664830000;348.9953527602510000;95.0978593272171000;403.4310311005140000;547915.7370030580000000;1.9636034938603200;0.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;A;0.0000000000000000;4.8986715556124600;114.6428227836660000;602.5760236370190000;382.8210103781170000;99.6052083333333000;417.8365779127990000;507635.3739583340000000;1.9624407490652900;960.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;B;0.0000000000000000;4.8986715556124600;124.8220707334720000;579.0983555254670000;414.1310772887700000;92.7345872518286000;417.8372622582430000;558514.5851619650000000;1.9624485310181200;957.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;C;0.0000000000000000;4.8986715556124600;87.5662732416755000;562.8757946885030000;428.2840343026480000;97.0282485875706000;418.8101674368740000;90612.8587570622000000;1.9735343877061000;177.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;D;2.0000000000000000;4.8986715556124600;87.5662732416755000;562.8757946885030000;428.2840343026480000;97.0282485875706000;418.8101674368740000;90612.8587570622000000;1.9735343877061000;0.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;E;2.0000000000000000;4.8986715556124600;87.5662732416755000;562.8757946885030000;428.2840343026480000;97.0282485875706000;418.8101674368740000;90612.8587570622000000;1.9735343877061000;0.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;F;2.0000000000000000;4.8986715556124600;87.5662732416755000;562.8757946885030000;428.2840343026480000;97.0282485875706000;418.8101674368740000;90612.8587570622000000;1.9735343877061000;0.0000000000000000
6.0000000000000000;7.0000000000000000;1.0000000000000000;G;2.0000000000000000;4.8986715556124600;87.5662732416755000;562.8757946885030000;428.2840343026480000;97.0282485875706000;418.8101674368740000;90612.8587570622000000;1.9735343877061000;0.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.5454125865290900;237.5453323359370000;550.3071164890620000;344.3204498451310000;88.2159061942391000;374.9365581554400000;1172276.1274534800000000;1.9605690307039300;3923.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;B;0.0000000000000000;3.5454125865290900;274.0141885308190000;586.9252349814170000;366.3683635328870000;88.2580063148399000;374.9733714070780000;531304.4203879120000000;1.9610350790534700;2217.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;C;0.0000000000000000;3.5454125865290900;353.5807371223230000;627.5904813097860000;289.2931897340300000;77.2857142857143000;375.3869472125500000;126121.1428571430000000;1.9662763876603100;378.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;D;2.0000000000000000;3.5454125865290900;353.5807371223230000;627.5904813097860000;289.2931897340300000;77.2857142857143000;375.3869472125500000;126121.1428571430000000;1.9662763876603100;0.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;E;2.0000000000000000;3.5454125865290900;353.5807371223230000;627.5904813097860000;289.2931897340300000;77.2857142857143000;375.3869472125500000;126121.1428571430000000;1.9662763876603100;0.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;F;2.0000000000000000;3.5454125865290900;353.5807371223230000;627.5904813097860000;289.2931897340300000;77.2857142857143000;375.3869472125500000;126121.1428571430000000;1.9662763876603100;0.0000000000000000
6.0000000000000000;7.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.5454125865290900;353.5807371223230000;627.5904813097860000;289.2931897340300000;77.2857142857143000;375.3869472125500000;126121.1428571430000000;1.9662763876603100;0.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;A;0.0000000000000000;3.8926215747492600;192.8417676897230000;555.0021995103910000;383.5895200590050000;93.0376675117711000;421.0693994176960000;1222944.0825787800000000;1.9608238737467100;2761.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;B;0.0000000000000000;3.8926215747492600;303.3114034252540000;664.6479570175880000;434.2015902733140000;92.8260162601626000;421.3363594189510000;262706.3837398370000000;1.9638351163315200;615.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;C;2.0000000000000000;3.8926215747492600;303.3114034252540000;664.6479570175880000;434.2015902733140000;92.8260162601626000;421.3363594189510000;262706.3837398370000000;1.9638351163315200;0.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;D;2.0000000000000000;3.8926215747492600;303.3114034252540000;664.6479570175880000;434.2015902733140000;92.8260162601626000;421.3363594189510000;262706.3837398370000000;1.9638351163315200;0.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;E;2.0000000000000000;3.8926215747492600;303.3114034252540000;664.6479570175880000;434.2015902733140000;92.8260162601626000;421.3363594189510000;262706.3837398370000000;1.9638351163315200;0.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;F;2.0000000000000000;3.8926215747492600;303.3114034252540000;664.6479570175880000;434.2015902733140000;92.8260162601626000;421.3363594189510000;262706.3837398370000000;1.9638351163315200;0.0000000000000000
6.0000000000000000;8.0000000000000000;0.0000000000000000;G;2.0000000000000000;3.8926215747492600;303.3114034252540000;664.6479570175880000;434.2015902733140000;92.8260162601626000;421.3363594189510000;262706.3837398370000000;1.9638351163315200;0.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;A;0.0000000000000000;3.7353967311516800;209.8592581862570000;577.5948983649620000;382.9571509340610000;98.4462070954716000;407.2041056766750000;1508020.7176233100000000;1.9606486601840800;3467.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;B;0.0000000000000000;3.7353967311516800;249.8115411279110000;603.7263502815850000;377.1484220076430000;94.7462437395659000;407.4862088689160000;253117.4290484140000000;1.9639388980555100;599.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;C;2.0000000000000000;3.7353967311516800;249.8115411279110000;603.7263502815850000;377.1484220076430000;94.7462437395659000;407.4862088689160000;253117.4290484140000000;1.9639388980555100;0.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;D;2.0000000000000000;3.7353967311516800;249.8115411279110000;603.7263502815850000;377.1484220076430000;94.7462437395659000;407.4862088689160000;253117.4290484140000000;1.9639388980555100;0.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;E;2.0000000000000000;3.7353967311516800;249.8115411279110000;603.7263502815850000;377.1484220076430000;94.7462437395659000;407.4862088689160000;253117.4290484140000000;1.9639388980555100;0.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;F;2.0000000000000000;3.7353967311516800;249.8115411279110000;603.7263502815850000;377.1484220076430000;94.7462437395659000;407.4862088689160000;253117.4290484140000000;1.9639388980555100;0.0000000000000000
6.0000000000000000;8.0000000000000000;1.0000000000000000;G;2.0000000000000000;3.7353967311516800;249.8115411279110000;603.7263502815850000;377.1484220076430000;94.7462437395659000;407.4862088689160000;253117.4290484140000000;1.9639388980555100;0.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.1073882409611800;253.0954529881540000;538.7772991051060000;331.9284435391010000;91.9363220698115000;356.8613447527600000;3719044.6399018600000000;1.9602286048905300;8967.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;B;0.0000000000000000;3.1073882409611800;291.5031714510050000;560.5603261794330000;356.1423364457730000;86.5862691960253000;357.0028735887800000;458502.5112917790000000;1.9621112045299500;1107.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;C;0.0000000000000000;3.1073882409611800;457.9922499966890000;653.6528184349330000;252.7051327259870000;62.9662447257384000;357.5998745152090000;261297.7299578060000000;1.9700668531021200;237.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;D;0.0000000000000000;3.1073882409611800;628.7527126150460000;884.7916389456730000;330.3777676944870000;82.3968253968254000;359.7544830952730000;30853.0793650793000000;1.9989715170333800;63.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;E;2.0000000000000000;3.1073882409611800;628.7527126150460000;884.7916389456730000;330.3777676944870000;82.3968253968254000;359.7544830952730000;30853.0793650793000000;1.9989715170333800;0.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;F;2.0000000000000000;3.1073882409611800;628.7527126150460000;884.7916389456730000;330.3777676944870000;82.3968253968254000;359.7544830952730000;30853.0793650793000000;1.9989715170333800;0.0000000000000000
6.0000000000000000;8.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.1073882409611800;628.7527126150460000;884.7916389456730000;330.3777676944870000;82.3968253968254000;359.7544830952730000;30853.0793650793000000;1.9989715170333800;0.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.4745069868283900;99.1345967218928000;498.3639610394260000;334.7085854801030000;89.2230955259976000;353.2011719712940000;608650.6777509070000000;1.9614001488877700;1654.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;B;0.0000000000000000;4.4745069868283900;145.3903307832520000;549.1285381332300000;358.8199136781390000;90.2307692307692000;354.6261891478540000;74258.7692307692000000;1.9806260024590900;117.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;C;2.0000000000000000;4.4745069868283900;145.3903307832520000;549.1285381332300000;358.8199136781390000;90.2307692307692000;354.6261891478540000;74258.7692307692000000;1.9806260024590900;0.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.4745069868283900;145.3903307832520000;549.1285381332300000;358.8199136781390000;90.2307692307692000;354.6261891478540000;74258.7692307692000000;1.9806260024590900;0.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.4745069868283900;145.3903307832520000;549.1285381332300000;358.8199136781390000;90.2307692307692000;354.6261891478540000;74258.7692307692000000;1.9806260024590900;0.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.4745069868283900;145.3903307832520000;549.1285381332300000;358.8199136781390000;90.2307692307692000;354.6261891478540000;74258.7692307692000000;1.9806260024590900;0.0000000000000000
6.0000000000000000;9.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.4745069868283900;145.3903307832520000;549.1285381332300000;358.8199136781390000;90.2307692307692000;354.6261891478540000;74258.7692307692000000;1.9806260024590900;0.0000000000000000
6.0000000000000000;9.0000000000000000;1.0000000000000000;A;0.0000000000000000;3.4680954743758000;184.6596485783260000;493.0720986006140000;335.5409292841650000;88.9284774023695000;351.6309179782280000;1204121.3418165900000000;1.9610059119974500;2279.0000000000000000
6.0000000000000000;9.0000000000000000;1.0000000000000000;B;0.0000000000000000;3.4680954743758000;281.1491762727000000;585.6799019075280000;280.4454414860300000;87.8092105263158000;352.7236289341480000;93879.4671052631000000;1.9757989238179400;152.0000000000000000
6.0000000000000000;9.0000000000000000;1.0000000000000000;C;2.0000000000000000;3.4680954743758000;281.1491762727000000;585.6799019075280000;280.4454414860300000;87.8092105263158000;352.7236289341480000;93879.4671052631000000;1.9757989238179400;0.0000000000000000
